rank,ticker,sector,final_score,nlp_stagnation_score,financial_feasibility_score,lbo_financial_score,financial_red_flag,candidate_label,lbo_status,lbo_rating,innovation_decay_slope,strategic_decay_slope,topic_rigidity,sentiment_growth_correlation,fcf,fcf_margin,fcf_to_debt,debt_to_ebitda,interest_coverage,capex_to_ebitda,stock_return_since_ranking,spy_return_since_ranking,relative_return_vs_spy,max_drawdown_since_ranking,volatility_since_ranking,market_pressure_score,manual_event_score,event_count,event_types,event_descriptions,sources,validation_score,validation_label
11,EME,Industrials,0.7875183337122043,0.7457404767317204,0.885,88.5,False,Review candidate,Pass,Ideal,-0.0001936640696245,-9.911317154433592e-05,0.9801011085510254,1.0,821251000.0,0.0652673677943026,inf,0.0,50.91900691900692,0.0845255062107984,0.9803659015100361,0.2505200292826264,0.7298458722274097,-0.361891084209923,0.4377656462157811,2,0,0,,,,2,Weak validation signal
12,PANW,Information Technology,0.784704276088482,0.7781489658406887,0.8,80.0,True,"High NLP signal, financial caution",Fail,Marginal,0.0003682198492202,0.00013815209328,0.9977290630340576,0.8608268625479301,2631200000.0,0.3817372002263264,0.7156222802436901,5.491859596713966,14.135036496350365,0.218521284540702,0.0018811349317096049,0.2505200292826264,-0.2486388943509168,-0.3600596483682511,0.37021728599830184,2,0,0,,,,2,Weak validation signal
13,KO,Consumer Staples,0.7844783894055419,0.7585405562936314,0.8450000000000002,84.50000000000001,False,Review candidate,Pass,Attractive,8.157341237488222e-05,-0.0001021093977324,0.976187527179718,1.0,9747000000.0,0.2130305547055995,0.2650369806395475,2.9565077578583487,7.407334643091028,0.1488865664442479,0.31718349925419864,0.2505200292826264,0.06666346997157224,-0.09818511833365007,0.1768675693779147,0,0,0,,,,0,No validation yet
14,VRT,Industrials,0.7834164693452855,0.7848806704932652,0.78,78.0,False,Review candidate,Pass,Attractive,-7.164961218181977e-05,0.0003619676545675,1.0000001192092896,1.0,772600000.0,0.1125713952675137,0.2638480978075268,2.561406578026592,4.842865074958357,0.1118789363191042,1.7798487706901542,0.2505200292826264,1.5293287414075278,-0.6127737588245696,0.6952012251957511,2,0,0,,,,2,Weak validation signal
15,HUBB,Industrials,0.7825214942311323,0.7514592774730462,0.855,85.5,False,Review candidate,Pass,Ideal,-0.0002693537118459,4.72668423232043e-05,0.9849450588226318,1.0,715100000.0,0.133093859926669,5.702551834130782,0.1065330048424093,14.19060773480663,0.140769688216804,0.22999034626178272,0.2505200292826264,-0.02052968302084368,-0.30597247202068667,0.32447323014413587,1,0,0,,,,1,Weak validation signal
16,CVS,Health Care,0.7801558587558395,0.7759369410797707,0.79,79.0,False,Review candidate,Fail,Marginal,0.000292774849222,6.522497480334256e-05,0.9700782299041748,1.0,10395000000.0,0.0290544921962345,0.3849714835938078,1.491081782539069,5.490611266480224,0.1673753382296096,0.9688431040811449,0.2505200292826264,0.7183230747985185,-0.16442109240943747,0.3350068867289625,0,0,0,,,,0,No validation yet
17,EQR,Real Estate,0.7799313037487298,0.7713304339267568,0.8,80.0,True,"High NLP signal, financial caution",Fail,Insufficient data,9.093706337537316e-05,-6.108361188112815e-05,1.0,1.0,1527067000.0,0.6178940246968729,0.1852957357640996,3.213523620128288,1289.1084615384616,0.0022347000448421,-0.018692711825230468,0.2505200292826264,-0.26921274110785687,-0.19432029759191594,0.2286215774902255,1,0,0,,,,1,Weak validation signal
18,NVDA,Information Technology,0.7756948727045383,0.6881355324350548,0.98,98.0,False,Review candidate,Pass,Ideal,0.0003644985545515,-0.0005950519196329,0.9729248881340028,0.5344521280112412,27021000000.0,0.4435343554052723,inf,0.0,139.71186440677965,0.0310034802784222,0.43529046280810246,0.2505200292826264,0.18477043352547606,-0.3688102640330235,0.46595376108068254,2,0,0,,,,2,Weak validation signal
19,SLB,Energy,0.7725277423986958,0.7586110605695655,0.805,80.5,False,Review candidate,Pass,Attractive,1.996614565991824e-06,-0.0001466239912537,0.9917640686035156,1.0,4698000000.0,0.1417836124943413,0.3737767523271541,2.21402149022371,6.68986083499006,0.3415536374845869,0.5382373404636205,0.2505200292826264,0.2877173111809941,-0.26446174069073525,0.3720434821214061,0,0,0,,,,0,No validation yet
20,ITW,Industrials,0.7706639808843283,0.7173771155490405,0.8950000000000001,89.50000000000001,False,Review candidate,Pass,Ideal,-0.0002989155006023,0.0001798154743013,0.8922755122184753,1.0,3084000000.0,0.1914695474017508,1.9832797427652733,0.3597871355853771,20.0,0.1052753354928274,0.0540253328973479,0.2505200292826264,-0.1964946963852785,-0.19940467827336628,0.2314862790154259,1,0,0,,,,1,Weak validation signal
21,STLD,Materials,0.7671648942509041,0.7573784203584345,0.79,79.0,False,Review candidate,Pass,Attractive,-9.50946493779801e-05,-0.0001386411731224,1.0,1.0,1862023000.0,0.0990684593970114,0.576298039589515,0.9002564791995509,55.081910188956286,0.4619425826521983,1.0844615802295872,0.2505200292826264,0.8339415509469608,-0.21147512902992038,0.36977382789414887,0,0,0,,,,0,No validation yet
22,KMB,Consumer Staples,0.7670333437210715,0.7164762053158162,0.885,88.5,False,Review candidate,Fail,Situational,-0.0004409022768745,0.0010777865261828,0.7972784042358398,1.0,2776000000.0,0.1619036509973171,4.921985815602837,0.2103692651995524,6.580204778156997,0.2857142857142857,-0.2120913414564718,0.2505200292826264,-0.4626113707390982,-0.34064858176395496,0.24179260351684403,2,0,0,,,,2,Weak validation signal
23,ABT,Health Care,0.7666428170942395,0.7309183101346279,0.85,85.0,False,Review candidate,Pass,Ideal,-0.0002617708667981,0.0011870035485577,0.7953909039497375,1.0,5059000000.0,0.1261312922286768,0.3581592920353982,1.8214055448098,12.153846153846152,0.2839458413926499,-0.1873093236696961,0.2505200292826264,-0.4378293529523225,-0.3459537287556439,0.23995007065366677,2,0,0,,,,2,Weak validation signal
24,TAP,Consumer Staples,0.7654115443281828,0.7377307776116897,0.8299999999999998,82.99999999999999,False,Review candidate,Fail,Marginal,-0.0001847862179913,0.0001630994328736,0.9278900027275084,1.0,1407500000.0,0.1013713034585079,43.7111801242236,0.0151815181518151,5.52516327314637,0.3165959453088166,-0.22800555328742123,0.2505200292826264,-0.4785255825700476,-0.3195913429098899,0.27165425617042843,2,0,0,,,,2,Weak validation signal
25,RMD,Health Care,0.7610857021496519,0.7229795744995027,0.85,85.0,False,Review candidate,Pass,Ideal,9.416513834851574e-06,0.0001508556969949,0.9873538017272948,0.6019987075068833,573627000.0,0.1358342294197504,0.8226248470916216,0.5376241203922509,31.30520522181657,0.0922663907536234,-0.09258677707829532,0.2505200292826264,-0.3431068063609217,-0.2987311995983264,0.2639743803118263,1,0,0,,,,1,Weak validation signal
