ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
MPC,0.7192951247224094,0.62379791,0.001427991,-0.004720424,0.997065365,0.380438591,0.254725977,-0.147800628,0.832772248,-1.555494041,1.555494041,4,3,usable,refined_phrase_based_stagnation_model,490,478,49,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,1510295,Marathon Petroleum Corp,True,,2025.0,2026-02-26,148379000000.0,,14514000000.0,3307000000.0,14514000000.0,17821000000.0,525000000.0,14117000000.0,1890000000.0,12227000000.0,12227000000.0,3049000000.0,3210000000.0,-161000000.0,24447000000.0,20827000000.0,0.0824038442097601,0.6861006677515291,4.010167267956708,0.1710902867403625,-0.0090342853936367,27.645714285714284,26.88952380952381,1.173812839103087,0.0127376515544652,0.1060546546209528,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.6666666666666665,5.0,5.0,5.0,4.0,88.99999999999999,0.8899999999999999,False,True,True,True,True,True,True,False,Ideal,Pass,0.7705065873056864,11,Review candidate
DHR,0.6998990935801216,0.529948332,0.001199432,0.005188689,0.974508464,0.472972233,0.214065016,0.469972646,0.669949632,-0.765806036,0.765806036,4,3,usable,refined_phrase_based_stagnation_model,490,478,24,Danaher Corporation,Health Care,Life Sciences Tools & Services,313616,DANAHER CORP /DE/,True,,2025.0,2026-02-24,23890000000.0,14034000000.0,5202000000.0,675000000.0,5202000000.0,5877000000.0,231000000.0,7164000000.0,1383000000.0,5781000000.0,5781000000.0,505000000.0,5995000000.0,-5490000000.0,9497000000.0,6798000000.0,0.2419840937630807,0.9836651352730984,11.447524752475248,0.085928194657138,-0.9341500765696784,22.51948051948052,31.01298701298701,1.3970285378052367,0.0578903306822938,0.2353241449719244,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,2.5,92.5,0.925,False,True,True,True,True,True,True,False,Ideal,Pass,0.7674293655060851,12,Review candidate
TDY,0.7428923015730514,0.737975139,0.00472661,-0.000498008,0.990166247,0.420696154,0.841553328,0.115441496,0.782972299,-1.211933434,1.211933434,4,3,usable,refined_phrase_based_stagnation_model,490,478,119,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,1094285,TELEDYNE TECHNOLOGIES INC,True,,2025.0,2026-02-20,5635500000.0,221800000.0,1034400000.0,316400000.0,1034400000.0,1350800000.0,90800000.0,836100000.0,114900000.0,721200000.0,721200000.0,2649000000.0,649800000.0,1999200000.0,2944600000.0,1261600000.0,0.127974447697631,0.5339058335801007,0.2722536806342016,1.9610601125259104,1.4800118448326918,11.392070484581495,9.208149779735685,2.334020291693088,0.0203886079318605,0.0850607047675451,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,82.0,0.82,False,True,True,True,True,True,True,False,Attractive,Pass,0.766024611101136,13,Review candidate
UNH,0.7027155341752119,0.543575953,0.000883368,0.01039625,0.988843918,0.510164252,0.15783691,0.794632602,0.773427324,-0.448406979,0.448406979,4,3,usable,refined_phrase_based_stagnation_model,490,478,33,UnitedHealth Group,Health Care,Managed Health Care,731766,UNITEDHEALTH GROUP INC,True,,2025.0,2026-03-02,371622000000.0,,32358000000.0,3972000000.0,32358000000.0,36330000000.0,3246000000.0,29068000000.0,3386000000.0,25682000000.0,25682000000.0,4545000000.0,25312000000.0,-20767000000.0,85779000000.0,103769000000.0,0.0691078569083638,0.7069088907239196,5.6506050605060505,0.125103220478943,-0.5716212496559318,9.968576709796674,8.955021565003081,0.8266341585637329,0.0091114089047472,0.0932012111202862,18,Revenues,DebtCurrent,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,5.0,5.0,4.5,90.5,0.9049999999999998,False,True,True,True,False,True,False,False,Situational,Fail,0.7634008739226482,14,Review candidate
MOS,0.783055173000619,0.932307088,0.0,-0.000577528,0.997196913,0.236445795,0.000684927,0.110483882,0.833721798,-2.784337744,2.784337744,4,3,usable,refined_phrase_based_stagnation_model,490,478,189,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,1285785,MOSAIC CO,True,,2025.0,2026-02-27,13696100000.0,2210600000.0,1338100000.0,960600000.0,1338100000.0,2298700000.0,189000000.0,2407200000.0,1402400000.0,1004800000.0,1004800000.0,3819000000.0,348800000.0,3470200000.0,4498300000.0,4171300000.0,0.0733639503216244,0.4371166311393396,0.2631055250065462,1.661373819985209,1.5096358811502153,7.07989417989418,12.736507936507936,1.07839282717618,0.1023941121925219,0.6100839604994127,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,0.0,3.0,5.0,4.0,4.5,1.0,71.5,0.715,False,True,True,True,True,False,False,False,Marginal,Fail,0.7626386211004332,15,Review candidate
AMD,0.7471370741840425,0.758513883,0.00698774,-0.007971243,0.867838442,0.300143002,1.243810559,-0.3504695,-0.100027241,-2.240741714,2.240741714,4,3,usable,refined_phrase_based_stagnation_model,490,478,153,Advanced Micro Devices,Information Technology,Semiconductors,2488,ADVANCED MICRO DEVICES INC,True,,2025.0,2026-02-04,22680000000.0,10460000000.0,401000000.0,441000000.0,401000000.0,842000000.0,106000000.0,1667000000.0,546000000.0,1121000000.0,1121000000.0,330000000.0,3933000000.0,-3603000000.0,19049000000.0,7281000000.0,0.049426807760141,1.331353919239905,3.396969696969697,0.3919239904988123,-4.279097387173397,3.783018867924529,15.726415094339623,2.61626150254086,0.024074074074074,0.6484560570071259,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,0.0,3.333333333333333,5.0,5.0,4.0,2.0,78.0,0.78,False,True,True,True,True,False,False,False,Marginal,Fail,0.7569959519288297,16,Review candidate
GILD,0.6754733232334429,0.411761873,0.004118208,-0.006408193,0.93105197,0.467736887,0.733318091,-0.253022762,0.356267349,-0.810484812,0.810484812,4,3,usable,refined_phrase_based_stagnation_model,490,478,16,Gilead Sciences,Health Care,Biotechnology,882095,"GILEAD SCIENCES, INC.",True,,2025.0,2026-02-24,27116000000.0,4243000000.0,7605000000.0,354000000.0,7605000000.0,7959000000.0,1001000000.0,8006000000.0,585000000.0,7421000000.0,7421000000.0,1815000000.0,5412000000.0,-3597000000.0,19173000000.0,12004000000.0,0.2736760584156955,0.9324035682874732,4.08870523415978,0.2280437240859404,-0.4519411986430456,7.597402597402597,7.998001998001998,1.5972175941352882,0.0215739784629001,0.073501696192989,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,94.0,0.9399999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.7548313262634099,17,Review candidate
MCHP,0.7051215349254356,0.555217621,0.000176426,-0.006860395,0.946479976,0.328073319,0.032071286,-0.281214835,0.467631424,-2.002382609,2.002382609,4,3,usable,refined_phrase_based_stagnation_model,490,478,65,Microchip Technology,Information Technology,Semiconductors,827054,MICROCHIP TECHNOLOGY INC,True,,2025.0,2025-05-23,8438700000.0,5697900000.0,3116000000.0,998400000.0,3116000000.0,4114400000.0,257000000.0,3621000000.0,486200000.0,3134800000.0,3134800000.0,5999800000.0,319700000.0,5680100000.0,3013000000.0,2519400000.0,0.3714790192802208,0.7619093914057943,0.52248408280276,1.45824421543846,1.3805415127357574,12.124513618677042,14.089494163424124,1.1959196634119236,0.0576155094979084,0.1181703286019832,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4.333333333333333,5.0,4.0,5.0,3.0,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.7545850744478049,18,Review candidate
NVDA,0.6562937897662213,0.31895984,0.01146153,-0.028974009,0.972773075,0.534751356,2.039702127,-1.659864889,0.657423061,-0.238579062,0.238579062,4,3,usable,refined_phrase_based_stagnation_model,490,478,4,Nvidia,Information Technology,Semiconductors,1045810,NVIDIA CORP,True,,2026.0,2026-02-25,60922000000.0,44301000000.0,32972000000.0,1508000000.0,32972000000.0,34480000000.0,236000000.0,28090000000.0,1069000000.0,27021000000.0,27021000000.0,0.0,8589000000.0,-8589000000.0,80126000000.0,18047000000.0,0.4435343554052723,0.7836716937354988,inf,0.0,-0.2491009280742459,139.71186440677965,119.02542372881356,4.439851498864077,0.0175470273464429,0.0310034802784222,19,Revenues,DebtCurrent,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.666666666666667,5.0,5.0,5.0,5.0,98.0,0.98,False,True,True,True,True,True,True,False,Ideal,Pass,0.7534056528363549,19,Review candidate
FAST,0.6901040996905757,0.482554304,0.000694027,0.007512958,0.986756027,0.511989392,0.124153034,0.614876777,0.758356286,-0.43283112,0.43283112,4,3,usable,refined_phrase_based_stagnation_model,490,478,41,Fastenal,Industrials,Trading Companies & Distributors,815556,FASTENAL CO,True,,2025.0,2026-02-05,7346700000.0,3354500000.0,1528700000.0,177300000.0,1528700000.0,1706000000.0,9700000.0,1432700000.0,172800000.0,1259900000.0,1259900000.0,200000000.0,255800000.0,-55800000.0,3211900000.0,687100000.0,0.1714919623776661,0.7385111371629542,6.2995,0.1172332942555685,-0.0327080890973036,157.5979381443299,147.70103092783506,4.67457429777325,0.0235207644248438,0.1012895662368112,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.5,89.50000000000001,0.8950000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.751572869783403,20,Review candidate
RCL,0.8269519830096947,1.144706061,0.001884995,0.010136423,1.000000119,0.256826576,0.336027267,0.778433918,0.8539562,-2.610406859,2.610406859,4,3,usable,refined_phrase_based_stagnation_model,490,478,239,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",884887,ROYAL CARIBBEAN CRUISES LTD,True,,2025.0,2026-02-11,13900000000.0,,2878000000.0,1455000000.0,2878000000.0,4333000000.0,1292000000.0,4477000000.0,3897000000.0,580000000.0,580000000.0,1603000000.0,388000000.0,1215000000.0,1705000000.0,9817000000.0,0.0417266187050359,0.133856450496192,0.3618215845290081,0.369951534733441,0.2804061850911608,2.2275541795665634,3.4651702786377707,0.1736783131302842,0.2803597122302158,0.8993768751442419,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,1.0,1.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,1.6666666666666667,5.0,5.0,2.5,0.0,57.5,0.575,False,True,True,True,False,False,False,False,Marginal,Fail,0.7513663881067862,21,Review candidate
CCI,0.6897334401787683,0.480760832,0.002177419,0.039463561,0.668097973,0.507633461,0.38804991,2.606803606,-1.541815095,-0.470004908,0.470004908,4,3,usable,refined_phrase_based_stagnation_model,490,478,46,Crown Castle,Real Estate,Telecom Tower REITs,1051470,CROWN CASTLE INC.,True,,2025.0,2026-02-23,421000000.0,,2097000000.0,519000000.0,2097000000.0,2616000000.0,18725000.0,3126000000.0,243000000.0,2883000000.0,2883000000.0,603000000.0,100000000.0,503000000.0,1090000000.0,2177000000.0,6.847980997624704,1.1020642201834865,4.781094527363184,0.2305045871559633,0.1922782874617737,111.98931909212284,166.94259012016022,0.5006890215893431,0.5771971496437055,0.0928899082568807,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,4.0,4.666666666666667,5.0,5.0,5.0,2.0,89.0,0.89,False,True,True,True,False,True,False,False,Situational,Fail,0.7498134081251377,22,Review candidate
LEN,0.6602553505285266,0.338128236,0.003774014,0.008282047,0.806733131,0.497239628,0.672085665,0.662824818,-0.541104081,-0.558706543,0.558706543,4,3,usable,refined_phrase_based_stagnation_model,490,478,13,Lennar,Consumer Discretionary,Homebuilding,920760,LENNAR CORP /NEW/,True,,2025.0,2026-01-28,34233366000.0,726079000.0,2463191000.0,30349000.0,2463191000.0,2493540000.0,36551000.0,5179738000.0,99799000.0,5079939000.0,5079939000.0,4189239000.0,4909664000.0,-720425000.0,,,0.1483914552837135,2.037239827714815,1.2126161816024343,1.680036815130297,-0.288916560392053,67.39052283111269,141.71262072173127,,0.0029152552512656,0.0400230194823423,16,Revenues,LongTermDebt,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.333333333333333,5.0,4.5,5.0,5.0,94.5,0.945,True,True,True,True,False,True,False,True,Insufficient data,Fail,0.7456787453699685,23,"High NLP signal, financial caution"
HAL,0.7261509531855526,0.656970501,0.000907459,1.17e-06,0.956175625,0.353946491,0.162122722,0.146562387,0.537617588,-1.781579305,1.781579305,4,3,usable,refined_phrase_based_stagnation_model,490,478,145,Halliburton,Energy,Oil & Gas Equipment & Services,45012,HALLIBURTON CO,True,,2017.0,2018-02-09,23633000000.0,,4083000000.0,998000000.0,4083000000.0,5081000000.0,-168000000.0,3458000000.0,1379000000.0,2079000000.0,2079000000.0,7160000000.0,2618000000.0,4542000000.0,12382000000.0,6050000000.0,0.0879702111454322,0.4091714229482385,0.2903631284916201,1.4091714229482386,0.8939185199763826,24.303571428571427,20.58333333333333,2.0466115702479337,0.0583506114331654,0.2714032670734107,18,SalesRevenueNet,LongTermDebt,4.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,4.5,5.0,2.5,79.0,0.79,False,True,True,True,True,True,True,False,Attractive,Pass,0.7453056672298868,24,Review candidate
HLT,0.6853809638262713,0.459700953,0.000901047,-0.01155228,0.97527504,0.378028223,0.16098202,-0.573725488,0.675483007,-1.576064272,1.576064272,4,3,usable,refined_phrase_based_stagnation_model,490,478,56,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1585689,Hilton Worldwide Holdings Inc.,True,,2025.0,2026-02-11,10235000000.0,,2225000000.0,147000000.0,2225000000.0,2372000000.0,415000000.0,1946000000.0,151000000.0,1795000000.0,1795000000.0,33000000.0,1301000000.0,-1268000000.0,3272000000.0,4700000000.0,0.1753786028334147,0.7567453625632378,54.39393939393939,0.0139123102866779,-0.5345699831365935,5.36144578313253,4.6891566265060245,0.6961702127659575,0.014753297508549,0.0636593591905564,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,3.5,4.5,88.0,0.88,False,True,True,True,False,True,False,False,Situational,Fail,0.74376667467839,25,Review candidate
