unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
146,HPQ,"{2023: 0.008914525432616675, 2024: 0.008048595292331056, 2025: 0.007890168849613381}",-0.0005121782915016,0.8985003232955933,"[np.float32(0.7983639), np.float32(0.99863666)]","{2023: 0.004063974829575249, 2024: 0.005315110098709187, 2025: 0.005049708063752564}",0.0004928666170887,2025,"{'interest_coverage': np.float64(5.807207207207207), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.1311911089635176), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2800000000.0), 'fcf_margin': np.float64(0.05063748982728999), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.4191134791973699), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.7674140406042792), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(3690000000.0)}","{'revenue_growth_yoy': np.float64(0.032412853115256074), 'ebitda_growth_yoy': np.float64(-0.12234944868532655)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.562972748093307), 2024: np.float64(0.5208000686076103), 2025: np.float64(0.49824868576151543)}","{2024: np.float64(0.0016863406408094434), 2025: np.float64(-0.5152027027027027)}",1.0,0.3252533608755752,0.748107533330648,0.8271040161816294,1.0,0.7251162275969631,4,0,126,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",47217,HP INC,True,,2025.0,2025-12-10,53718000000.0,11508000000.0,3456000000.0,850000000.0,3456000000.0,4306000000.0,738000000.0,3571000000.0,593000000.0,2978000000.0,2978000000.0,1406000000.0,3238000000.0,-1832000000.0,20760000000.0,28687000000.0,0.0554376559067724,0.6915931258708778,2.118065433854908,0.3265211333023687,-0.4254528564793312,4.682926829268292,4.838753387533876,0.7236727437515251,0.0110391302729066,0.1377148165350673,19,Revenues,DebtCurrent,4.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.333333333333333,5.0,5.0,3.0,4.0,81.0,0.81,False,True,True,True,False,True,False,False,Marginal,Fail,0.7505813593178742,28,Review candidate
113,EL,"{2022: 0.0028536485935589076, 2023: 0.0028973509933774835, 2024: 0.0021213406873143827, 2025: 0.0017801513128615932}",-0.0003996502148155,0.9577458500862122,"[np.float32(0.98112243), np.float32(0.9916425), np.float32(0.9004725)]","{2022: 0.0036689767631471666, 2023: 0.0037251655629139072, 2024: 0.004242681374628765, 2025: 0.006230529595015576}",0.0008202174307321,2025,"{'interest_coverage': np.float64(-1.9131652661064427), 'rating': 'Critical (default risk)', 'debt_to_ebitda': np.float64(50.0958904109589), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(670000000.0), 'fcf_margin': np.float64(0.046768113918749125), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.17391304347826086), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(1.3006439742410303), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(2921000000.0)}","{'revenue_growth_yoy': np.float64(-0.08213736545361353), 'ebitda_growth_yoy': np.float64(-0.9260759493670886)}",Challenging – improvement needed,"{2022: np.float64(0.4971762150526047), 2023: np.float64(0.5625177070498466), 2024: np.float64(0.6066195021073023), 2025: np.float64(0.6691281683743)}","{2023: np.float64(-2.1625), 2024: np.float64(0.720583764062025), 2025: np.float64(0.34494015233949943)}",0.8617252379393331,0.3491685968455637,0.8167846654727567,0.928023446792877,0.9308626189696664,0.756209832020216,4,0,179,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,1001250,ESTEE LAUDER COMPANIES INC,True,,2025.0,2025-08-20,15910000000.0,11346000000.0,1509000000.0,744000000.0,1509000000.0,2253000000.0,167000000.0,1731000000.0,1003000000.0,728000000.0,728000000.0,504000000.0,3957000000.0,-3453000000.0,7922000000.0,5702000000.0,0.045757385292269,0.3231247225920994,1.4444444444444444,0.2237017310252996,-1.5326231691078562,9.035928143712574,10.365269461077844,1.389337074710628,0.0630421118793211,0.4451841988459831,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,5.0,2.0,73.0,0.73,False,True,True,True,True,True,True,False,Attractive,Pass,0.7483468824141511,29,Review candidate
198,MGM,"{2023: 0.006902502157031924, 2024: 0.00817562452687358, 2025: 0.00800316474955876, 2026: 0.0077546369563841235}",0.0002383944620742,0.9143631458282472,"[np.float32(0.7632059), np.float32(0.97988355), np.float32(1.0)]","{2023: 0.00335880685319857, 2024: 0.00372445117335352, 2025: 0.004108088369545372, 2026: 0.00401975058555422}",0.0002366468393259,2025,"{'interest_coverage': np.float64(1.670049780212962), 'rating': 'Marginal', 'debt_to_ebitda': np.float64(3.6272045830992394), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1460451000.0), 'fcf_margin': np.float64(0.08327502555497211), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.4059904904238925), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.2335683394611838), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(2062994000.0)}","{'revenue_growth_yoy': np.float64(0.01723483799381052), 'ebitda_growth_yoy': np.float64(-0.2817509634555941)}",Challenging – improvement needed,"{2023: np.float64(0.5311483671730008), 2024: np.float64(0.5457387304416409), 2025: np.float64(0.5309425336637683)}","{2024: np.float64(-0.23478530563535815), 2025: np.float64(0.07097408370843107)}",1.0,0.4847702125185796,0.6943534603256354,0.8541249088059852,1.0,0.7583121454125501,4,0,184,MGM Resorts,Consumer Discretionary,Casinos & Gaming,789570,MGM Resorts International,True,,2025.0,2026-02-11,16164249000.0,,1891497000.0,814128000.0,1891497000.0,2705625000.0,799593000.0,2690777000.0,931813000.0,1758964000.0,1758964000.0,6362098000.0,2415532000.0,3946566000.0,4363599000.0,3351683000.0,0.1088181702719377,0.6501137445137445,0.2764754645401564,2.351433772233772,1.4586522522522525,2.365574736147015,3.36518328699726,1.3019128002260356,0.0576465383575816,0.3443984291984292,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,2.0,3.6666666666666665,5.0,3.5,2.5,2.5,72.49999999999999,0.7249999999999999,False,True,True,True,True,True,True,False,Attractive,Pass,0.7483185017887849,30,Review candidate
275,SHW,"{2023: 0.005556160801830265, 2024: 0.005365032610982538, 2025: 0.005454358341051765, 2026: 0.005485974536797433}",-1.2123306502920806e-05,0.8612625598907471,"[np.float32(0.7766151), np.float32(0.8224387), np.float32(0.9847338)]","{2023: 0.002505719577296002, 2024: 0.0035766884073216917, 2025: 0.002984460224349079, 2026: 0.0036228133733567955}",0.000275905320521,2025,"{'interest_coverage': np.float64(8.178924731182796), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.080466953862637), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2654000000.0), 'fcf_margin': np.float64(0.112580225075612), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.3703155342409905), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.8680837535944973), 'rating': 'Marginal', 'cash_and_equiv_usd': np.float64(207200000.0)}","{'revenue_growth_yoy': np.float64(0.02059874017793363), 'ebitda_growth_yoy': np.float64(-0.0025381275743070245)}",Feasible – strong financial health,"{2023: np.float64(0.5421838201384278), 2024: np.float64(0.5738462111288586), 2025: np.float64(0.5602023064104074)}","{2024: np.float64(-0.20441242683475913), 2025: np.float64(0.25457943925233645)}",1.0,0.4315284640889021,0.7025897615302246,0.7636728327045255,1.0,0.7244477645809131,4,0,136,Sherwin-Williams,Materials,Specialty Chemicals,89800,SHERWIN WILLIAMS CO,True,,2025.0,2026-02-19,23051900000.0,10758100000.0,3083700000.0,292300000.0,3083700000.0,3376000000.0,334700000.0,3521900000.0,888400000.0,2633500000.0,2633500000.0,9476700000.0,276800000.0,9199900000.0,5512900000.0,6626900000.0,0.1142422099696771,0.7800651658767772,0.2778920932392077,2.807079383886256,2.7250888625592418,9.213325365999404,10.522557514191814,0.831897267198841,0.0385391225885935,0.2631516587677725,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,3.6666666666666665,5.0,3.0,5.0,3.0,80.0,0.8,False,True,True,True,False,True,False,False,Marginal,Fail,0.7471134352066391,31,Review candidate
75,CSGP,"{2023: 0.0071840980210674775, 2024: 0.007443748942649298, 2025: 0.0, 2026: 0.006134541652143604}",-0.0010592418049426,0.8137049674987793,"[np.float32(0.99709076), np.float32(0.49039277), np.float32(0.95363134)]","{2023: 0.00612631671735202, 2024: 0.006301810184401962, 2025: 0.022151898734177215, 2026: 0.0049494597420704075}",0.0012319517623935,2025,"{'interest_coverage': None, 'rating': 'N/A', 'debt_to_ebitda': np.float64(5.198952879581152), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(41000000.0), 'fcf_margin': np.float64(0.012627040344933785), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.43303121852970794), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.8404825737265416), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(1633000000.0)}","{'revenue_growth_yoy': np.float64(0.18676900584795322), 'ebitda_growth_yoy': np.float64(0.2565789473684211)}",Challenging – improvement needed,"{2023: np.float64(0.41366975019402047), 2024: np.float64(0.4202283544808018), 2025: 0.5}","{2024: np.float64(-3.4615384615384617), 2025: np.float64(0.390282131661442)}",1.0,0.20898768390139,0.9031651842447556,0.6826627479701766,1.0,0.6987039040290806,4,0,77,CoStar Group,Real Estate,Real Estate Services,1057352,"COSTAR GROUP, INC.",True,,2025.0,2026-02-26,2455000000.0,1964000000.0,282000000.0,108000000.0,282000000.0,390000000.0,9014000.0,490000000.0,118000000.0,372000000.0,372000000.0,140000000.0,4681000000.0,-4541000000.0,4950000000.0,552000000.0,0.1515274949083503,0.953846153846154,2.657142857142857,0.358974358974359,-11.643589743589745,31.28466829376525,54.35988462391835,8.967391304347826,0.0480651731160896,0.3025641025641025,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.6666666666666665,5.0,5.0,5.0,3.0,86.0,0.86,False,True,True,True,True,True,True,False,Ideal,Pass,0.7470927328203564,32,Review candidate
305,TYL,"{2024: 0.00510677808727948, 2025: 0.003954243750882644, 2026: 0.0042116346406949196}",-0.0004475717232922,0.9982832670211792,"[np.float32(0.9972316), np.float32(0.9993349)]","{2024: 0.006615598885793872, 2025: 0.008473379466177093, 2026: 0.010002632271650434}",0.0016935166929281,2025,"{'interest_coverage': np.float64(79.14174174174174), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(nan), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(620750000.0), 'fcf_margin': np.float64(0.2661490177246885), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(nan), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.0503820968472382), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(1015400000.0)}","{'revenue_growth_yoy': np.float64(0.09099856254294712), 'ebitda_growth_yoy': np.float64(0.16444893207879657)}",Marginally feasible – monitor key risks,"{2024: np.float64(0.5541359069369113), 2025: np.float64(0.5846366396603676)}",{2025: np.float64(0.3432994232617751)},-0.1964560909850907,0.3389839903277163,1.0,0.9970752935253024,0.4017719545074546,0.6844578095901184,4,0,51,Tyler Technologies,Information Technology,Application Software,860731,TYLER TECHNOLOGIES INC,True,,2025.0,2026-02-18,1951751000.0,861099000.0,218537000.0,154079000.0,218537000.0,372616000.0,23629000.0,380440000.0,20519000.0,359921000.0,359921000.0,597934000.0,744721000.0,-146787000.0,1440779000.0,1065607000.0,0.1844092817167763,0.965930072782704,0.6019410169015309,1.6046922300706357,-0.3939363849110076,9.248677472597231,16.10055440348724,1.3520735130306014,0.0105131238564755,0.0550674152478691,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,4.5,5.0,4.5,88.99999999999999,0.8899999999999999,False,True,True,True,True,True,True,False,Ideal,Pass,0.7461204667130827,33,Review candidate
168,JNJ,"{2023: 0.0028448879551820727, 2024: 0.002560702364077004, 2025: 0.002704809058818136, 2026: 0.002793296089385475}",-1.0668902648485633e-06,0.7550651431083679,"[np.float32(0.45259032), np.float32(1.0), np.float32(0.81260514)]","{2023: 0.007221638655462185, 2024: 0.007362019296721386, 2025: 0.007014165864392794, 2026: 0.007208506037123806}",-3.872512873440145e-05,2025,"{'interest_coverage': np.float64(34.55406797116375), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.960613810741688), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(19313000000.0), 'fcf_margin': np.float64(0.20503646767806524), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.6219889446726508), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.027676163027011), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(19709000000.0)}","{'revenue_growth_yoy': np.float64(0.06048119251078011), 'ebitda_growth_yoy': np.float64(0.6567128041644809)}",Feasible – strong financial health,"{2023: np.float64(0.5629360480299155), 2024: np.float64(0.5664235851019621), 2025: np.float64(0.5762241025165212)}","{2024: np.float64(-0.2381807301017355), 2025: np.float64(0.1594973417109715)}",1.0,0.4338782492367768,0.6365813203140592,0.5827750769644235,1.0,0.6633086616288149,4,0,25,Johnson & Johnson,Health Care,Pharmaceuticals,200406,JOHNSON & JOHNSON,True,,2025.0,2026-02-11,85159000000.0,58606000000.0,14955000000.0,7486000000.0,14955000000.0,22441000000.0,183000000.0,22791000000.0,4543000000.0,18248000000.0,18248000000.0,6000000000.0,24105000000.0,-18105000000.0,55893000000.0,50321000000.0,0.2142815204499818,0.813154494006506,3.041333333333333,0.267367764359877,-0.8067822289559289,81.72131147540983,124.54098360655738,1.1107291190556627,0.0533472680515271,0.2024419589144868,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,2.5,92.5,0.925,False,True,True,True,True,True,True,False,Ideal,Pass,0.7418160631401705,34,Review candidate
281,SBUX,"{2022: 0.005226179351399993, 2023: 0.005411563657077755, 2024: 0.004755530505847541, 2025: 0.00539028384279476}",-1.6371967704572022e-05,0.9555010795593262,"[np.float32(0.992122), np.float32(0.96402717), np.float32(0.9103542)]","{2022: 0.002941889038867546, 2023: 0.0028481913984619764, 2024: 0.002712413695927857, 2025: 0.002763373362445415}",-6.713247318004855e-05,2025,"{'interest_coverage': np.float64(5.620899373387394), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(3.023167544696561), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2442000000.0), 'fcf_margin': np.float64(0.06567270145544905), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.3257088756097394), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.7230177074355559), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(3219800000.0)}","{'revenue_growth_yoy': np.float64(0.027869151541621288), 'ebitda_growth_yoy': np.float64(-0.32321729365524987)}",Challenging – improvement needed,"{2022: np.float64(0.715585551682759), 2023: np.float64(0.7107185727268781), 2024: np.float64(0.7543066108342389), 2025: np.float64(0.6957396562946471)}","{2023: np.float64(-0.2673654483245533), 2024: np.float64(-0.19022111758656154), 2025: np.float64(0.16993699369936993)}",0.9642830094107158,0.4306255095713601,0.6306215521785037,0.9241996819333482,0.982141504705358,0.7418970620971425,4,0,176,Starbucks,Consumer Discretionary,Restaurants,829224,STARBUCKS CORP,True,,2025.0,2025-11-14,35975600000.0,,5870800000.0,1450300000.0,5870800000.0,7321100000.0,550100000.0,6008700000.0,2333600000.0,3675100000.0,3675100000.0,15568400000.0,2818400000.0,12750000000.0,6847400000.0,9070000000.0,0.102155349737044,0.501987406264086,0.2360615092109658,2.126511043422437,1.7415415716217508,10.672241410652608,10.92292310489002,0.7549503858875414,0.0648661870823558,0.3187499146303151,18,Revenues,LongTermDebt,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,3.333333333333333,4.0,3.5,5.0,2.5,73.0,0.73,False,True,True,True,False,True,False,False,Marginal,Fail,0.7383279434679997,35,Review candidate
59,DRI,"{2022: 0.006557377049180328, 2023: 0.0054519368723099, 2024: 0.00577240241891149, 2025: 0.004136789851075565}",-0.0006941296047713,0.986863613128662,"[np.float32(0.9852303), np.float32(0.99417454), np.float32(0.98118585)]","{2022: 0.0009836065573770492, 2023: 0.001721664275466284, 2024: 0.0008246289169873557, 2025: 0.000827357970215113}",-0.0001365781119964,2025,"{'interest_coverage': np.float64(7.650980392156863), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.152566691465618), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1026600000.0), 'fcf_margin': np.float64(0.08500666572822045), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.7831158651851169), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.4172191323692992), 'rating': 'Critical', 'cash_and_equiv_usd': np.float64(240000000.0)}","{'revenue_growth_yoy': np.float64(0.06028972783143108), 'ebitda_growth_yoy': np.float64(0.058023164286517485)}",Marginally feasible – monitor key risks,"{2022: np.float64(0.5884548001700923), 2023: np.float64(0.6597158657791822), 2024: np.float64(0.6343119870871305), 2025: np.float64(0.6596681289374828)}","{2023: np.float64(-0.4765217391304348), 2024: np.float64(-0.05721016321723035), 2025: np.float64(-0.06939360178258794)}",0.9447871585985272,0.2865838241693492,0.6160520838439016,0.9776229393807724,0.9723935792992636,0.7131631066733217,4,0,147,Darden Restaurants,Consumer Discretionary,Restaurants,940944,DARDEN RESTAURANTS INC,True,,2025.0,2025-07-18,10487800000.0,1991000000.0,1201800000.0,387800000.0,1201800000.0,1589600000.0,47500000.0,1552800000.0,564900000.0,987900000.0,987900000.0,1370400000.0,367800000.0,1002600000.0,822800000.0,2192500000.0,0.0941951600907721,0.6214771011575239,0.7208844133099825,0.8621036738802215,0.6307247106190237,25.301052631578948,32.69052631578948,0.3752793614595211,0.0538625831918991,0.355372420734776,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,79.0,0.79,False,True,True,True,False,True,False,False,Marginal,Fail,0.7362141746713251,36,Review candidate
301,TSCO,"{2023: 0.010628875110717449, 2024: 0.008629441624365483, 2025: 0.008491785120915635, 2026: 0.008528784648187633}",-0.0006437927891041,0.9563058018684388,"[np.float32(0.87351584), np.float32(0.9971613), np.float32(0.99824023)]","{2023: 0.004133451431945674, 2024: 0.0038917089678511, 2025: 0.0049843086579287425, 2026: 0.004458228338825354}",0.0002066930410717,2025,"{'interest_coverage': np.float64(21.222217401365267), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.8998674416233303), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(740489000.0), 'fcf_margin': np.float64(0.04769948504404071), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.9264923512747876), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.3416964721820928), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(194109000.0)}","{'revenue_growth_yoy': np.float64(0.04305617510068882), 'ebitda_growth_yoy': np.float64(0.02439345399317071)}",Feasible – strong financial health,"{2023: np.float64(0.5669570112306821), 2024: np.float64(0.5525678599155263), 2025: np.float64(0.5714681541304225)}","{2024: np.float64(-0.040011513722951704), 2025: np.float64(-0.14121985034060458)}",1.0,0.2972817482795868,0.6880692512290828,0.9255704540681428,1.0,0.7277303633942032,4,0,178,Tractor Supply,Consumer Discretionary,Other Specialty Retail,916365,TRACTOR SUPPLY CO /DE/,True,,2025.0,2026-02-19,14555741000.0,5228219000.0,1478912000.0,393049000.0,1478912000.0,1871961000.0,46510000.0,1334033000.0,753883000.0,580150000.0,580150000.0,150000000.0,251491000.0,-101491000.0,3309917000.0,2319193000.0,0.0398571257897485,0.3099156446101174,3.8676666666666666,0.0801298745005905,-0.0542164072862629,31.79772092023221,28.682713394968825,1.4271848009199752,0.0517928286852589,0.4027236678541914,19,Revenues,LongTermDebt,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,5.0,2.0,73.0,0.73,False,True,True,True,True,True,True,False,Attractive,Pass,0.7284112543759421,37,Review candidate
171,KDP,"{2023: 0.0030514814450241165, 2024: 0.0033771980901362523, 2025: 0.0047344281698476105, 2026: 0.005076142131979695}",0.0007431212140581,0.9231498837471008,"[np.float32(0.88307875), np.float32(0.8918115), np.float32(0.9945594)]","{2023: 0.007973225711192047, 2024: 0.006754396180272505, 2025: 0.0047344281698476105, 2026: 0.005403635172752579}",-0.0009728739625747,2025,"{'interest_coverage': np.float64(4.563660477453581), 'rating': 'Strong', 'debt_to_ebitda': np.float64(3.1082498807820698), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1488000000.0), 'fcf_margin': np.float64(0.0896223574052882), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.15273089904878798), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.6352231604342582), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(1026000000.0)}","{'revenue_growth_yoy': np.float64(0.08155820467721972), 'ebitda_growth_yoy': np.float64(0.24009461856889414)}",Challenging – improvement needed,"{2023: np.float64(0.5918141036118204), 2024: np.float64(0.6006669210450303), 2025: np.float64(0.6585926851922912)}","{2024: np.float64(-0.29313929313929316), 2025: np.float64(0.19131832797427653)}",1.0,0.5920381915824376,0.4405999442850569,0.8690923272042528,1.0,0.7254326157679368,4,0,174,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1418135,Keurig Dr Pepper Inc.,True,,2025.0,2026-02-24,14814000000.0,8080000000.0,3192000000.0,402000000.0,3192000000.0,3594000000.0,500000000.0,1329000000.0,425000000.0,904000000.0,904000000.0,2642000000.0,510000000.0,2132000000.0,3997000000.0,8087000000.0,0.0610233562845956,0.251530328324986,0.3421650264950794,0.7351140790205899,0.5932109070673345,6.384,2.658,0.4942500309138123,0.0286890778992844,0.1182526432943795,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,2.0,2.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,2.333333333333333,5.0,5.0,3.0,3.5,73.5,0.735,False,True,True,True,False,True,False,False,Marginal,Fail,0.7283028310375558,38,Review candidate
