rank,ticker,sector,final_score,nlp_stagnation_score,financial_feasibility_score,lbo_financial_score,financial_red_flag,candidate_label,lbo_status,lbo_rating,innovation_decay_slope,strategic_decay_slope,topic_rigidity,sentiment_growth_correlation,fcf,fcf_margin,fcf_to_debt,debt_to_ebitda,interest_coverage,capex_to_ebitda
24,TAP,Consumer Staples,0.7654115443281828,0.7377307776116897,0.8299999999999998,82.99999999999999,False,Review candidate,Fail,Marginal,-0.0001847862179913,0.0001630994328736,0.9278900027275084,1.0,1407500000.0,0.1013713034585079,43.7111801242236,0.0151815181518151,5.52516327314637,0.3165959453088166
25,RMD,Health Care,0.7610857021496519,0.7229795744995027,0.85,85.0,False,Review candidate,Pass,Ideal,9.416513834851574e-06,0.0001508556969949,0.9873538017272948,0.6019987075068833,573627000.0,0.1358342294197504,0.8226248470916216,0.5376241203922509,31.30520522181657,0.0922663907536234
26,INVH,Real Estate,0.7560987757467145,0.8122839653524493,0.6250000000000001,62.50000000000001,True,"High NLP signal, financial caution",Fail,Insufficient data,0.0001365747925089,0.0007178439380993,0.994539439678192,1.0,1105057000.0,0.4543300560215567,0.1318680623673929,10.62558960469858,0.3544803989326259,0.0025752411673412
27,GNRC,Industrials,0.7556474767928645,0.7687821097040921,0.725,72.5,False,Review candidate,Pass,Attractive,0.0001448378204655,0.0003748960265182,0.933594524860382,1.0,392610000.0,0.0975994284388939,0.434460252768424,1.6347166521044645,3.955862619971934,0.2334655689841371
28,HPQ,Information Technology,0.7505813593178742,0.7251162275969631,0.81,81.0,False,Review candidate,Fail,Marginal,-0.0005121782915016,0.0004928666170887,0.8985003232955933,1.0,2978000000.0,0.0554376559067724,2.118065433854908,0.3265211333023687,4.682926829268292,0.1377148165350673
29,EL,Consumer Staples,0.7483468824141511,0.756209832020216,0.73,73.0,False,Review candidate,Pass,Attractive,-0.0003996502148155,0.0008202174307321,0.9577458500862122,0.8617252379393331,728000000.0,0.045757385292269,1.4444444444444444,0.2237017310252996,9.035928143712574,0.4451841988459831
30,MGM,Consumer Discretionary,0.7483185017887849,0.7583121454125501,0.7249999999999999,72.49999999999999,False,Review candidate,Pass,Attractive,0.0002383944620742,0.0002366468393259,0.9143631458282472,1.0,1758964000.0,0.1088181702719377,0.2764754645401564,2.351433772233772,2.365574736147015,0.3443984291984292
31,SHW,Materials,0.7471134352066391,0.7244477645809131,0.8,80.0,False,Review candidate,Fail,Marginal,-1.2123306502920806e-05,0.000275905320521,0.8612625598907471,1.0,2633500000.0,0.1142422099696771,0.2778920932392077,2.807079383886256,9.213325365999404,0.2631516587677725
32,CSGP,Real Estate,0.7470927328203564,0.6987039040290806,0.86,86.0,False,Review candidate,Pass,Ideal,-0.0010592418049426,0.0012319517623935,0.8137049674987793,1.0,372000000.0,0.1515274949083503,2.657142857142857,0.358974358974359,31.28466829376525,0.3025641025641025
33,TYL,Information Technology,0.7461204667130827,0.6844578095901184,0.8899999999999999,88.99999999999999,False,Review candidate,Pass,Ideal,-0.0004475717232922,0.0016935166929281,0.9982832670211792,-0.1964560909850907,359921000.0,0.1844092817167763,0.6019410169015309,1.6046922300706357,9.248677472597231,0.0550674152478691
34,JNJ,Health Care,0.7418160631401705,0.6633086616288149,0.925,92.5,False,Review candidate,Pass,Ideal,-1.0668902648485633e-06,-3.872512873440145e-05,0.7550651431083679,1.0,18248000000.0,0.2142815204499818,3.041333333333333,0.267367764359877,81.72131147540983,0.2024419589144868
35,SBUX,Consumer Discretionary,0.7383279434679997,0.7418970620971425,0.73,73.0,False,Review candidate,Fail,Marginal,-1.6371967704572022e-05,-6.713247318004855e-05,0.9555010795593262,0.9642830094107158,3675100000.0,0.102155349737044,0.2360615092109658,2.126511043422437,10.672241410652608,0.3187499146303151
36,DRI,Consumer Discretionary,0.7362141746713251,0.7131631066733217,0.79,79.0,False,Review candidate,Fail,Marginal,-0.0006941296047713,-0.0001365781119964,0.986863613128662,0.9447871585985272,987900000.0,0.0941951600907721,0.7208844133099825,0.8621036738802215,25.301052631578948,0.355372420734776
37,TSCO,Consumer Discretionary,0.7284112543759421,0.7277303633942032,0.73,73.0,False,Review candidate,Pass,Attractive,-0.0006437927891041,0.0002066930410717,0.9563058018684388,1.0,580150000.0,0.0398571257897485,3.8676666666666666,0.0801298745005905,31.79772092023221,0.4027236678541914
38,KDP,Consumer Staples,0.7283028310375558,0.7254326157679368,0.735,73.5,False,Review candidate,Fail,Marginal,0.0007431212140581,-0.0009728739625747,0.9231498837471008,1.0,904000000.0,0.0610233562845956,0.3421650264950794,0.7351140790205899,6.384,0.1182526432943795
39,PPG,Materials,0.7279399490956382,0.6649142129937688,0.875,87.5,False,Review candidate,Pass,Ideal,-3.321970352157767e-05,-0.0001929196763735,0.7818379402160645,1.0,1895000000.0,0.1166728235438985,2.018104366347178,0.3497206703910614,17.94214876033058,0.1921787709497206
40,WMB,Energy,0.7277914667411185,0.7075592382015978,0.775,77.5,False,Review candidate,Fail,Marginal,0.000138070257057,-0.0002395055836636,0.8663448691368103,1.0,3422000000.0,0.2852617539179726,201.2941176470588,0.0026637417737386,3.6564885496183206,0.3942337825133187
41,LEN,Consumer Discretionary,0.7275302273266108,0.6343288961808726,0.945,94.5,True,"High NLP signal, financial caution",Fail,Insufficient data,0.0002160639499512,8.023336411429072e-05,0.9964666366577148,-0.1964560909850907,5079939000.0,0.1483914552837135,1.2126161816024343,1.680036815130297,67.39052283111269,0.0400230194823423
42,GDDY,Information Technology,0.7221386977485502,0.6887695682122146,0.8000000000000002,80.00000000000001,True,"High NLP signal, financial caution",Fail,Marginal,-0.0003636067567614,-0.0010147370889254,0.9802940487861632,1.0,1005600000.0,0.2363837239369079,0.2649802371541502,5.28036732990121,4.344444444444444,0.0584388479198552
43,STE,Health Care,0.7205222046758293,0.778603149536899,0.585,58.5,False,Review candidate,Pass,Marginal,0.0001412700962641,0.0002569129537698,0.9859470725059508,0.9512339998038952,394978000.0,0.0870711726340563,0.126588939933247,2.321552561834169,8.840105039669236,0.2693225733966866
44,MSFT,Information Technology,0.7193084594066428,0.6547263705809183,0.87,87.0,False,Review candidate,Pass,Ideal,-0.0002313475268821,0.0008051332772242,0.96199369430542,-0.0298225581317652,59475000000.0,0.2806549795908737,1.3235195940984044,0.4515237683751494,42.90984003877848,0.2824171297087105
45,HAL,Energy,0.7159262854388213,0.6841804077697449,0.79,79.0,False,Review candidate,Pass,Attractive,0.0002797768898402,-4.6341423304997096e-05,0.7699752449989319,1.0,2079000000.0,0.0879702111454322,0.2903631284916201,1.4091714229482386,24.303571428571427,0.2714032670734107
46,XYL,Industrials,0.7159207925539525,0.6863154179342179,0.785,78.5,False,Review candidate,Pass,Attractive,-0.0008210464040716,-0.0002604305237671,0.938701331615448,1.0,566000000.0,0.0768604019554589,0.2896622313203685,1.7959558823529411,8.578947368421053,0.2490808823529411
47,CRM,Information Technology,0.7126568938727468,0.6152241341039241,0.94,94.0,False,Review candidate,Pass,Ideal,-0.0009623404083676,0.0001158433981933,0.994248628616333,0.14420552621885,9498000000.0,0.2724847232980463,1.1262895766631091,1.3799705449189985,56.30337078651685,0.1204385534282441
48,MO,Consumer Staples,0.709443434067071,0.6192049058101015,0.92,92.0,False,Review candidate,Fail,Situational,0.0,0.0,0.9977911114692688,-0.1964560909850907,9091000000.0,0.3713188743209574,0.3647195699269839,2.1089770708181743,9.719696969696969,0.0165834672984178
49,MCHP,Information Technology,0.7072652462159622,0.6375217803085175,0.87,87.0,False,Review candidate,Pass,Ideal,-0.0001785909541323,0.0001839955865115,0.9458052515983582,0.1258927794032685,3134800000.0,0.3714790192802208,0.52248408280276,1.45824421543846,12.124513618677042,0.1181703286019832
50,VLO,Energy,0.7064636608000405,0.6449480868572008,0.85,85.0,False,Review candidate,Pass,Ideal,0.0001266379392998,-0.0002027002317383,0.7162127494812012,1.0,6492000000.0,,8.737550471063257,0.0624317284261826,20.030405405405407,0.2299806738929501
51,IR,Industrials,0.7051634836579335,0.6109478337970479,0.925,92.5,False,Review candidate,Pass,Ideal,0.0,0.0,0.9784016013145448,-0.1964560909850907,1272000000.0,0.1849885836447986,410.3225806451613,0.0019095725021559,13.27594070695553,0.0649254650733029
52,SWK,Industrials,0.7048664820222165,0.766952117174595,0.56,56.00000000000001,False,Review candidate,Pass,Marginal,0.0005458200918385,-0.0001787734396479,0.9474599957466124,1.0,852600000.0,0.0540266521345153,0.1397017860068818,2.636740689535989,3.3646764390418307,0.1463319796077076
53,ELV,Health Care,0.7038430571027674,0.6862043672896677,0.745,74.5,False,Review candidate,Pass,Attractive,-0.0007797754010061,-0.0002886333173888,0.9367648959159852,1.0,6765000000.0,0.039482899498074,0.2191660997181456,3.5866837090402046,10.650375939849624,0.1505926098071113
54,VMC,Materials,0.7038243713094509,0.7590348161563584,0.5750000000000001,57.50000000000001,False,Review candidate,Pass,Marginal,5.371828302925631e-05,-4.9132907975542175e-06,0.9688525795936584,1.0,664200000.0,0.085351906346779,0.1251460225345743,2.596067305810996,9.560616208975215,0.4268244961846996
55,MSI,Information Technology,0.7013506236760477,0.6119294623943539,0.91,91.0,False,Review candidate,Pass,Ideal,0.0,0.0,0.9807066917419434,-0.1964560909850907,1791000000.0,0.1794948887552615,1.364051789794364,0.4954716981132075,9.21285140562249,0.0954716981132075
56,MPC,Energy,0.7011018966102224,0.620145566586032,0.8899999999999999,88.99999999999999,False,Review candidate,Pass,Ideal,0.0,0.0,1.0,-0.1964560909850907,12227000000.0,0.0824038442097601,4.010167267956708,0.1710902867403625,27.645714285714284,0.1060546546209528
57,TMUS,Communication Services,0.6993476524010284,0.7269252177157548,0.6350000000000001,63.50000000000001,False,Lower priority,Fail,Marginal,-0.0002755372973148,3.062901672232064e-05,0.9301540851593018,1.0,8758000000.0,0.1114845082614119,0.1119018718456525,2.889713483975779,10.06064880112835,0.3618741692512184
58,IQV,Health Care,0.6947538619268507,0.7396483741812154,0.59,59.0,False,Lower priority,Fail,Marginal,-0.0003756168154566,7.407252260061098e-05,0.9671668410301208,1.0,1500000000.0,0.100106780565937,0.1460706982179374,3.310444874274661,2.9419642857142856,0.2092198581560283
59,NXPI,Information Technology,0.6927460849897075,0.6124944071281535,0.88,88.0,False,Lower priority,Pass,Ideal,0.0,0.0,0.9820333123207092,-0.1964560909850907,2686000000.0,0.2023199758963543,5.372,0.1048877700860079,8.358447488584474,0.1734843717222572
60,ROK,Industrials,0.6838059564908614,0.6040085092726591,0.87,87.0,False,Lower priority,Pass,Ideal,0.0,0.0,0.962106466293335,-0.1964560909850907,1213000000.0,0.1339147714727313,0.5374628915769418,1.0357503441945848,20.391120507399577,0.0738871041762276
61,HII,Industrials,0.6834942199670184,0.6721345999528835,0.71,71.0,False,Lower priority,Pass,Attractive,0.0002040896308658,0.0001222904926839,0.7303628921508789,1.0,678000000.0,0.0591932949188056,0.2055791388720436,2.923758865248227,8.221052631578948,0.2588652482269503
62,TJX,Consumer Discretionary,0.6825198826361849,0.6043141180516927,0.865,86.5,False,Lower priority,Pass,Ideal,0.0,0.0,0.9628241062164308,-0.1964560909850907,4335000000.0,0.1400875322484084,1.5125610607117934,0.5488571954393147,51.92389024390244,0.3297739325005233
63,OMC,Communication Services,0.6815886779970266,0.6844123971386096,0.675,67.5,False,Lower priority,Fail,Marginal,-7.343964730061092e-05,0.0007224321312809,0.7199049592018127,1.0,1343500000.0,0.0914430786403669,0.1448845560719947,4.004188617324466,9.632494279176202,0.0338543915709474
64,AAPL,Information Technology,0.6801866290744827,0.5645523272492611,0.95,95.0,False,Lower priority,Fail,Situational,0.0001193831506917,0.0002409203817148,0.8188914656639099,-0.1760306465301323,99584000000.0,0.259817107374408,1.0302290455401295,0.7682562390716897,43.21398865784499,0.0871006199332379
65,ETN,Industrials,0.6786018966102224,0.620145566586032,0.815,81.5,False,Lower priority,Pass,Attractive,0.0,0.0,1.0,-0.1964560909850907,2867000000.0,0.1235988963614416,0.3132648601398601,2.210628019323672,16.150753768844222,0.1828502415458937
66,NDSN,Industrials,0.6784799964316424,0.5835428520452033,0.9,90.0,False,Lower priority,Pass,Ideal,0.0005242841029966,-0.0005737152010044,0.9990305304527284,-0.4680967279351653,606699000.0,0.230804083645029,0.2774318194289477,2.985528615115771,26.39209917225688,0.0472135757972913
67,FTV,Industrials,0.6780978053872121,0.6065682934103029,0.8450000000000002,84.50000000000001,False,Lower priority,Pass,Attractive,6.908572297002074e-05,0.0007715272045192,0.8644744753837585,-0.1964560909850907,1275000000.0,0.3257620276450599,0.3439160575081595,3.7065586882623474,4.647773279352227,0.0785842831433713
68,KHC,Consumer Staples,0.677896739888507,0.6191381998407244,0.8149999999999998,81.49999999999999,False,Lower priority,Pass,Attractive,0.0,0.0,0.9976344704627992,-0.1964560909850907,2963000000.0,0.1615770531137528,493.8333333333333,0.0010844026748599,5.0131578947368425,0.183083318272185
69,ECL,Materials,0.6772700642119656,0.6182429488742367,0.8149999999999998,81.49999999999999,False,Lower priority,Pass,Attractive,0.0,0.0,0.995532214641571,-0.1964560909850907,1637000000.0,0.1068523909609535,2.6587623842780577,0.2359908010732081,5.710232158211522,0.296972019931008
70,LH,Health Care,0.6770763778552583,0.6351091112217977,0.775,77.5,False,Lower priority,Pass,Attractive,-7.388028522165161e-05,-0.0013838369126816,0.8635984063148499,1.0,874100000.0,0.0718737666096566,0.8742748549709942,0.7673651086038836,3.635270541082164,0.3481464425512319
71,TXN,Information Technology,0.6768843559839444,0.7484062228342062,0.5100000000000001,51.00000000000001,False,Lower priority,Fail,Marginal,-0.0002594986106043,-0.000129305930292,0.998293399810791,1.0,1349000000.0,0.0770021119926936,0.0992203589290968,1.5984011286150952,20.76770538243626,0.5961674112391253
72,TRMB,Information Technology,0.6744462406178242,0.5906374865968916,0.87,87.0,False,Lower priority,Pass,Ideal,-0.0001916370418718,9.418150018692764e-05,0.9430182576179504,-0.1964560909850907,555100000.0,0.1461289388475004,0.399180209981303,1.9882756648555904,247.682119205298,0.0600514726908779
73,DVA,Health Care,0.6739885156509767,0.6735550223585383,0.6749999999999998,67.49999999999999,False,Lower priority,Pass,Marginal,-0.0003166677805951,-0.0001391288099632,0.8308680653572083,1.0,1491046000.0,0.1228194353824546,0.1771695290168832,3.5976912337159903,4.021527985126119,0.2428056246895383
74,MMM,Industrials,0.6719967201559269,0.6192810287941813,0.795,79.5,True,Financial caution,Fail,Marginal,0.0,0.0,0.9979698657989502,-0.1964560909850907,5065000000.0,0.2058106460788297,2.639395518499218,-0.2205240174672489,-21.90368852459016,-0.185589519650655
75,GEN,Information Technology,0.6671993647226141,0.7259990924608772,0.53,53.0,True,Financial caution,Fail,Marginal,0.000223243400067,-0.0001909300241963,0.9794337153434752,0.7056603165615216,751000000.0,0.2264094060898402,0.0872849837284983,5.605211726384365,3.0074812967581046,0.0039087947882736
76,ADBE,Information Technology,0.6631659191631715,0.5188084559473879,1.0,100.0,False,Lower priority,Pass,Ideal,0.000177383077866,-6.743310676442804e-05,0.9840743541717528,-1.0,6942000000.0,0.3576691225720027,4.631087391594396,0.1992821058229194,58.849557522123895,0.0478596118053709
77,TDY,Information Technology,0.6604438073463653,0.5920625819233791,0.82,82.0,False,Lower priority,Pass,Attractive,0.0,0.0,0.934054672718048,-0.1964560909850907,721200000.0,0.127974447697631,0.2722536806342016,1.9610601125259104,11.392070484581495,0.0850607047675451
78,ORCL,Information Technology,0.654753053277765,0.6160757903968072,0.7450000000000001,74.50000000000001,False,Lower priority,Fail,Marginal,-3.399284637862276e-05,0.0003167613411858,0.9015467166900636,-0.0120638665377022,8470000000.0,0.1695559915121912,0.7986798679867987,0.6789807285997823,3.735520684736091,0.5566937704078366
79,AMD,Information Technology,0.6500407788601149,0.5943439698001642,0.78,78.0,False,Lower priority,Fail,Marginal,-9.306594732087252e-05,-0.0003709702085482,0.9967130422592164,-0.1964560909850907,1121000000.0,0.049426807760141,3.396969696969697,0.3919239904988123,3.783018867924529,0.6484560570071259
80,MDT,Health Care,0.649185856966649,0.5609797956666415,0.855,85.5,False,Lower priority,Pass,Ideal,1.586693352535926e-05,0.0002112572753503,0.985990047454834,-0.7174393399702563,4580000000.0,0.1466679476094405,4.194139194139194,0.1334637008066487,9.91862567811935,0.1783182595942312
81,HRL,Consumer Staples,0.6480590737813597,0.6022272482590855,0.7549999999999999,75.49999999999999,False,Lower priority,Pass,Attractive,0.0009334083531143,0.0010363564465192,0.756251335144043,-0.3409917917372992,777636000.0,0.0839429512288772,0.2720189229095023,2.1569712915086274,24.7545662364052,0.2038778985586525
82,SWKS,Information Technology,0.646519545501982,0.5228850650028314,0.9350000000000002,93.5,False,Lower priority,Pass,Ideal,0.0,0.0,0.771609902381897,-0.1964560909850907,1646100000.0,0.3449207945687704,inf,0.0,17.46894409937888,0.1390137493389741
83,MOS,Materials,0.6451980011542137,0.6152828587917338,0.715,71.5,False,Lower priority,Fail,Marginal,0.0,0.0,0.9885812401771544,-0.1964560909850907,1004800000.0,0.0733639503216244,0.2631055250065462,1.661373819985209,7.07989417989418,0.6100839604994127
84,HLT,Consumer Discretionary,0.6450312351501606,0.5443303359288008,0.88,88.0,False,Lower priority,Fail,Situational,8.779418128636039e-05,0.0005645964709398,0.9773406982421876,-1.0,1795000000.0,0.1753786028334147,54.39393939393939,0.0139123102866779,5.36144578313253,0.0636593591905564
85,PLTR,Information Technology,0.6431362936587395,0.5201947052267708,0.9299999999999998,93.0,False,Lower priority,Pass,Ideal,0.0001051421002268,-9.13727358981784e-05,0.9992912411689758,-1.0,697069000.0,0.3132877485604572,3.520959505397092,1.291266631881033,32.957692307692305,0.0985781372293242
86,NOC,Industrials,0.6426553466344991,0.6737933523349987,0.57,57.0,False,Lower priority,Pass,Marginal,-0.00025157917788,0.0001925884141874,0.7824516892433167,1.0,2100000000.0,0.0534487146856706,0.1337920489296636,4.050580645161291,4.655045871559633,0.4580645161290322
87,GILD,Health Care,0.6416658497440537,0.5138083567772198,0.9399999999999998,94.0,False,Lower priority,Pass,Ideal,0.000246715060919,0.0001177926434522,0.9408698081970216,-1.0,7421000000.0,0.2736760584156955,4.08870523415978,0.2280437240859404,7.597402597402597,0.073501696192989
88,MAS,Industrials,0.6411797044416447,0.5731138634880641,0.7999999999999998,79.99999999999999,False,Lower priority,Pass,Attractive,0.0007600508739157,0.0007081348062609,0.9433780312538148,-1.0,1170000000.0,0.1468557800928831,0.3968792401628223,1.9692718770875084,4.848920863309353,0.1623246492985972
89,ACN,Information Technology,0.639955825809798,0.5092226082997116,0.945,94.5,False,Lower priority,Pass,Ideal,2.2095505060522987e-05,-0.0002578992356435,0.9926217198371888,-0.9598822228409456,8996096000.0,0.1403190008320628,9.507313768654312,0.1003365870148797,185.37378221988428,0.0560065014249437
90,QCOM,Information Technology,0.6389214328644833,0.5034591898064048,0.955,95.5,False,Lower priority,Pass,Ideal,-7.207249121232398e-06,-6.431619139037173e-05,0.970632553100586,-0.9998473703183476,9849000000.0,0.2749581239530988,7.220674486803519,0.1421277482546629,11.221902017291066,0.1510888819422736
91,TEL,Information Technology,0.6363560062816453,0.5405085804023505,0.86,86.0,False,Lower priority,Pass,Ideal,3.7372033667126427e-05,0.000361856331767,0.8049762845039368,-0.3368589090120781,2400000000.0,0.1496819259074466,2.755453501722158,0.2811491284699806,41.142857142857146,0.236281471917366
92,DVN,Energy,0.634770197547756,0.6046717107825086,0.705,70.5,False,Lower priority,Fail,Marginal,0.0,0.0,0.9636638164520264,-0.1964560909850907,2661000000.0,0.1757595772787318,0.2995609591354272,1.2249034749034748,6.488950276243094,0.535438499724214
93,REGN,Health Care,0.6347502289888045,0.5125003271268636,0.9200000000000002,92.0,False,Lower priority,Pass,Ideal,0.0002268032462187,0.000232303284974,0.9261791110038756,-1.0,3875400000.0,0.2954441496660873,1.9529328764362024,0.4441261386271569,70.63001745200698,0.1608289877128981
94,PTC,Information Technology,0.6326007141412096,0.5372867344874422,0.8549999999999999,85.49999999999999,False,Lower priority,Fail,Situational,0.0002904830566603,-0.000309275442972,0.9248910546302797,-0.5971450031431601,587047000.0,0.2799390382598818,0.478399973922362,2.178677068500836,3.5426103216733504,0.0422808282170465
95,DG,Consumer Staples,0.6293116646232075,0.6140166637474392,0.665,66.5,False,Lower priority,Fail,Marginal,0.0,0.0,0.985607922077179,-0.1964560909850907,691576000.0,0.0178740563619362,0.1674122937079019,1.253674782471997,15.529499892081308,0.515986043489516
96,UAL,Industrials,0.6271918802185421,0.7674169717407746,0.3,30.0,True,Financial caution,Fail,Marginal,7.5201180340464e-06,-5.119744997044723e-05,1.000000238418579,1.0,-260000000.0,-0.0048401809483031,-0.0222070379227878,1.7012496367335077,6.726837060702875,1.0419936065097355
97,PEG,Utilities,0.6265873425079433,0.781553346439919,0.265,26.5,False,Lower priority,Fail,Marginal,0.0003508966860961,0.0001828701435119,0.9615257382392884,1.0,481000000.0,0.0428050191332206,0.0227810931135739,4.091067622553768,4.926470588235294,0.6442549893431505
